Song,Artist,Link,Total
heat,53 Thieves ,-A0NpnBLuJI,1
The Way That You Like,Pional ,2cdKnY36nXw,4
Thank You (Original Mix),Lost Boy ,CzgmfxXl3UU,1
Morning Sunshine,BLUEY GREEN ,fl-tvuc-NyI,1
Plastic Beach (feat. Mick Jones and Paul Simonon),Gorillaz ,OXA87sokMLs,1
Rocky's Late Night,"Albert Hammond, Jr. ",9pCrMCUN9l4,1
Everybody Else,Coolhand Jax ,yqPLn6FUep0,1
The Ultracheese,Arctic Monkeys ,teKjXoq4ryM,1
Surrender,Pilgrim ,qOZfBvDYL5E,1
Altered State Of Mind,Milmine ,pfIpLkrGyp4,1
I Don't Disagree,Dreamin' Wild ,JVcZxV4-Fm8,1
Mixed Up,Luna Lake ,6t1qsJycB3o,1
You Say I'm in Love,Bane's World ,N41-L2MGO-s,1
Puzzle,Winterbourne ,ueDCK_sQg58,1
No Hope,The Vaccines ,Ma4ieJmiQ64,1
Life Turns On,F-POS ,BZGmIzI0hrI,1
Half a Human (Edit),Real Estate ,nhXaR64kHmc,1
Freaking Out the Neighborhood,Mac DeMarco ,LbYwT6TULjg,4
Let It Pass,Jakob ,3XuUxJZiqEw,2
When Will Tomorrow Come?,Ian Luxton ,pS94wn9qqqc,1
Sugar Side,Circa Waves ,JGD4hz7-OgA,1
Tape,Parcels ,jzedF-SEnkc,4
This Old Dog,Mac DeMarco ,egINTUn5Pug,1
On You,Kazy Lambist ,eo-OsYl0xwM,3
Run the World!!!,Dayglow ,5Ly73ASfo9g,1
Tranquility Base Hotel & Casino,Arctic Monkeys ,uvBk9Oom05I,1
Souk Eye,Gorillaz ,ag2LVnpoRpU,1
Around The Sun,Poolside ,hnmzqMuWBWI,3
Can't Explain It,Modern Nomad ,-PrHTl0dBrg,5
Parasites,"Parks, Squares and Alleys ",55zC_KyUvII,2
Wake Up Call,Mel Blue ,G1BYfpElGSE,1
Half-Moon Bag,Feng Suave ,aRADg1xUNx0,1
Forever Yours,Furns ,_Ld6nwCj6D8,2
Wrong Vibration,Balthazar ,4KlT1TOjtec,2
Lady and Man,Khruangbin ,20wH-9VzNFA,2
Slow Love,Gigamesh ,sg2EFuDvyqM,1
If I Get To Meet You,BENEE ,_gsNbrMdPRM,1
Warm,SG Lewis ,QxQJx_yA4NM,1
Farewell,Veiila ,XpJCJk8lPFA,4
Close (Midnight Version),Roosevelt ,QfufWezw3x8,2
Freak Smile,Karp ,bC8NYbf9PDw,1
The Gold Line,Swardy ,Zd7DNYAmbns,4
You Make Me Feel Good (Original Mix),Satin Jackets ,eHUN2QCqeEA,1
Time (You and I),Khruangbin ,5Y0da_fSK8I,2
Dreaming of You,L'Impératrice ,CCDCaO0xmTs,2
The Clouds Cleared the Way,Shane Tyler ,YsTrJVOJ3Kg,1
House In LA,Jungle ,-ieVVixYp2g,1
Funeral Suit,Lisa Hannigan ,ldw0HuMDvoM,1
Perfect Patterns,Benedikt ,njEGZ_Z07qE,1
Paranoid,Hellsongs ,7AwV3_yCj-g,2
Maria También,Khruangbin ,JpFUbenAraU,1
Ulysses and the Sea,Papooz ,Vo3igW2nWDI,2
Come Thru,Faux Real ,5goJOaj559g,2
Full of Light,Meg Hutchinson ,2aPnNuGlNn8,1
Achilles,Gareth Fernandez ,apCKWJi6mvc,1
Vanilla Curls,Teddy Hyde ,A91l-VmPHNM,1
One Thing,36 Questions ,vRTT1ulHOB0,1
2004,Anthony Amorim ,YV5H4CtJwnA,1
And again into the light,Panopticon ,bHFq8IZjac0,1
Lost In Yesterday,Tame Impala ,Sr_gTknZooY,1
Do This,Holy Ghost! ,S2V8TQnkC50,1
Contact,Daft Punk ,UoF1dFWKsVk,1
Your Voice On The Radio (feat. Laura Gibson),Dave Depper ,t0qZWlU_fJM,1
11th Dimension,Julian Casablancas ,JMZaVnM34pU,2
HIGH,BAYNK ,Didz9JZ0NoI,1
Shifted Thoughts,Mazde ,_1GSBI_jx6U,1
Castle In The Snow (Feder Remix),The Avener ,AvolsjMop-E,1
Howling (Radio Edit),Howling ,vyi06PrfPNk,1
Ride,Twenty One Pilots ,w1Smzzw_w7Q,1
You & Me (Flume Remix),Disclosure ,Q3_vX-I16I0,1
Can I Call You Tonight?,Dayglow ,k-3roAbOIw4,15
Tongue (feat. Holly Walker),Maribou State ,e011WpZvcJs,1
Make Them Wheels Roll,SAFIA ,jhmyj_P1jBU,1
Thinking,Tanlines ,xG8Im9BPW7s,2
Multi-Love,Unknown Mortal Orchestra ,AuGEXsivSxQ,2
Speak,Robert Robert ,t5hLGL-dc30,4
Ghost Carnival,Hypnolove ,7v6TGZjikys,2
Getting There From Here (with Todd Edwards),Poolside ,RvFeCmp-DKc,6
Black Lagoon,Still Corners ,4KGXlNwwKhU,1
Come a Little Closer,Cage The Elephant ,LKJ4j2rYvr0,2
Electioneering (Remastered),Radiohead ,zkngq4iXPC4,1
Science Fiction,Arctic Monkeys ,cKez56_Ny1c,1
The Meeting Place,The Last Shadow Puppets ,ryHSt7B5x5w,1
Staring,Tipling Rock ,7wOcT-4tfGQ,5
No Buses - Pretty Old Man (Official Video),NO BUSES BAND,xtn_SmyT87s,2
It Isn't Love,Cyclist ,6yel2BYTVhY,3
All My Happiness,Kim Taylor ,41JV34t8gOM,1
Sugar Rush,Addison Grace ,UUqCJV0CKkQ,1
Passing Clouds,Kate Oliver ,qdBYfNNW0TY,1
Safe Travels (Don't Die),Lisa Hannigan ,Vnz97NsCCt4,1
Claud - Wish You Were Gay (Official Music Video),Claud,aOLEVib6rjw,1
Birdy - Nobody Knows Me Like You Do [Official Visualiser],Birdy,xytKGbww7Pc,1
dodie - Rainbow (Official Lyric Video),dodieVEVO,D8hhVvAPgR8,1
dodie - When (Official Lyric Video),dodieVEVO,x7fg3rFxIU8,1
Shadow Bloom,Florist ,ODsVJaM5PSc,1
Bust Your Knee Caps (Johnny Don't Leave Me),Pomplamoose ,7JYA9QrS5X4,1
Y U Gotta B Like That,Audrey Mika ,nYDL5opQJic,3
Loving,Surfaces ,i49r74uMgDU,4
Bloom,Surfaces ,QnzrqePHo5U,8
One of Those Days,Papooz ,v3ab5aaWOhg,1
As the World Caves In (Album Mix),Matt Maltese ,u8zmds9aZiE,2
Never Fall in Love,Sports ,zN_vHGWiyX8,2
Good Times on Earth,Papooz ,WmXUoM4jdNU,1
Turn The Music Up,PREP ,xh84yHc_slI,1
Touching Glass,Teenanger ,nyLfAwEvOP4,1
Good Time,Teenanger ,aZczNMkg9LI,5
We Broke Free,Metronomy ,L0UOp1Ih4Xk,1
Always in the Sun,La Femme ,VMPj3tMkE3s,2
Children of The Night,Isaac Delusion ,9H5sg2yBSZU,1
The Year After,French 79 ,bmHcy9rO97M,1
Hémisphère,Paradis ,CefLfzruHg0,2
The Light,Metronomy ,Ux8T0HSMjKI,1
The Garden,Papooz ,QBpOOWzFc4Y,1
Sorry About the Carpet,Agar Agar ,FWSRj1p8GhQ,1
Withorwithout,Parcels ,b_gMiEVlFts,1
You and I,Papooz ,75Key8vLASw,1
Older,Parcels ,TJ9glM-JMo8,7
Isaac Delusion ☀ Midnight Sun,Cracki Records,31ENOukiUWg,1
Papooz - About Felix,PAPOOZ,XvSdZOk0QPg,1
Teardrops,Roosevelt ,IcSVK6XhwNU,3
Dear to Me,Electric Guest ,oaZ7570ECBw,3
The Kiss Of Venus,Paul McCartney ,4HQEzS8_yvE,1
Vampire,Dominic Fike ,Vsy-b_RzRqU,8
Dominic Fike - Politics & Violence (Official Video),Dominic Fike,LFXPG2ICn5E,1
Pacer,Jesper Ryom ,uevM5Z8Oiqg,3
Invisible Moon,French 79 ,2mMoteCxkK4,1
Pandora's Box,Isaac Delusion ,iYy7RbFBFtE,1
Here and There,Ana Zimmer ,lP42FWWWQBE,1
Falling Out,Otzeki ,ZiTJqKWMQL4,2
Fortress,Furns ,CWXowtaGw3k,3
Panama (Edit),HVOB ,s3hUnCVKg-A,3
Gimme Some,Weval ,r4tJdmves4Q,1
The Dreamer (Henry Krinkle Remix),Anna Of The North ,jXqjge7gLaE,2
Simply Are,Papooz ,i4R_MZl0rIw,2
Sun Punks,Ashes To Amber ,kbRJA5QXVsk,1
Make What You Can,Maximo Park ,rqLCM0QX80Y,1
Permanent High School,The Voidz ,H813k8IRzmI,1
Crumble,Marlon Hoffstadt ,WOp73_ijids,2
You're High,Agar Agar ,suchqrQf3mA,4
We the People,Inüit ,XbE5Pmx4q78,1
Under The Thumb (Original Mix),Jozif ,gAUbssJ4pa8,1
Your Bones,Leo Islo ,-rXjERv276M,1
Robbed,Matilda Mann ,_YEmIeAVwLU,1
Least Favorite Only Child,Leanna Firestone ,sYfdpQW8sUw,1
Would You Be So Kind,dodie ,5SVr4cayxIU,17
In The Dark,Kate Miller-Heidke ,orTQE_Cugs8,1
The Other Man,J. Bernardt ,QnJMj_lovno,1
Tomorrow,Electric Youth ,0BGZ-nLnP-0,3
In a Manner of Speaking,Nouvelle Vague ,pRWXeW6o-E4,1
dodie - She (Lyrics),The Tiny Majority,RmDBSYR585g,2
dodie - Secret For The Mad,dodieVEVO,9vDdx1dba6c,9
secret for the mad || dodie,doddleoddle,FfVIMfSGBhw,2
dodie - I Kissed Someone (It Wasn't You),dodieVEVO,V9ni06SSZSY,1
dodie - Air So Sweet (Official Lyric Video),dodieVEVO,-bZlflJhmkY,1
Thirteen Thirtyfive,Dillon ,37sWt2PQ-aw,1
When You Die,MGMT ,w1nGMgaukcE,1
This Fire,Franz Ferdinand ,VSGyiYLQwhY,1
Why Do You Want Anything To Do With Me?,Hala ,0SOclMR8Ygc,1
Nervous,Coastals ,laIDhngAs1U,1
I Don't Know How To Love,The Drums ,w6EswJkZrvA,2
Miracle Aligner,The Last Shadow Puppets ,c5vUIhnfZbk,2
Disco,Surf Curse ,9u1MQIDBWIY,2
Bones,The Killers ,hYB5YkS3EYs,2
I've Been Wrong Before,Generationals ,1lWvaL1s9r4,2
Shadowplay,The Killers ,8r9uFin4vkw,2
A Side / B Side,Tipling Rock ,jJkt4-OsEY8,4
For Reasons Unknown,The Killers ,dJ7AnuKtZ7k,3
DUST,HÆLOS ,5ShwRqTY2OI,1
Breathing,Oscar and the Wolf ,L1x_4_trNSI,1
Welcome to LA,Chi Runner ,GfSxwkBW6nk,1
Do Not Claim Them Anymore (Radio Edit),Balthazar ,O_zIogeA-9M,1
Dirty Love,Balthazar ,XnRAb1ow3wU,2
Linda,The Virginia Valley ,zd-GmOQb5Ac,3
The Sinner,Isaac Delusion ,PnS4zwJa7m4,2
Kind,Jaguar Jaguar ,02amPoOWkUE,1
I'm Never Gonna Let You Down Again,Balthazar ,eIMPkOY6-U8,1
Chinese New Year,SALES ,zP-l262lOVY,1
Buttercup,Jack Stauber ,e2qG5uwDCW4,3
Then What,Balthazar ,DdjTuhHovZg,1
Anthropology,Affer ,s6Yb899cpgI,5
Sweetie Little Jean,Cage The Elephant ,wgxsl8VhCZ8,1
Live A Lie,The Raconteurs ,-UjyXlQ3Ezk,1
Jigsaw Falling Into Place,Radiohead ,CvjRlYpXS5U,1
Life Is Simple in the Moonlight,The Strokes ,Ke4Zh0QkPFw,1
Weird Fishes/ Arpeggi,Radiohead ,LUjGtyYEi90,1
Me and We and I,The Frights ,63G34-AWi0g,2
Smile Like You Mean It,The Killers ,dy3O9N479i8,1
Junk Of The Heart (Happy),The Kooks ,PPiteCyATIQ,1
Pink Ocean,The Voidz ,SBmu8eM7aJ4,1
On the Other Side,The Strokes ,fzR1-OacD8o,1
Same Old Ground,Lemon Sun ,kF-ip4Pc2ME,1
Future Monks,Children Collide ,_0yC7-8QfX8,1
Just for the Weekend,the Criticals ,TIHl2GxGscI,1
Gratisfaction,The Strokes ,5QvLP1_T_Fc,1
Lola Stars and Stripes,The Stills ,BHdVtB0wf5E,1
Habit,Still Woozy ,UBf-r7PcEOY,2
Stuck on the puzzle,Alex Turner ,TKvzHBdcAdM,1
The Heat,Jungle ,8x_iStrDmvY,2
Nil,Christian Löffler ,BkpxIUlqU_0,1
like we were the last two people on earth,DJ Poolboi ,wBEkz9QKjLc,1
Free Time,Ruel ,iKvMjR7BKX4,1
Comes & Goes,La Felix ,Q32-b3HKOj8,1
Painkiller,Ruel ,3YHGEuefsbI,2
Reasons,Madelyn Grant ,8IgRtNgqaUY,1
A Girl,Kita Alexander ,-bme-buvh0s,1
Lonely Life,Anna Of The North ,JhL1jEO1Pfo,1
Girls Like Me,Will Joseph Cook ,kqSndy1kdn8,1
Say So,Doja Cat ,mEhYtnHQAUw,1
Phoebe Bridgers - I Know The End (SNL Performance),Phoebe Bridgers,CZjxLtQfO_w,1
Good Morning,Various Artists ,sBOZc83PBik,1
Kiss U Right Now,DUCKWRTH ,WKx6WMf72j0,1
do u even miss me at all?,Gianni And Kyle ,KufGAbzsjdE,1
female robin,Majesty ,Qb9Ml3Nf61o,1
Lazy,Surfaces ,CqgdsXVSLN0,2
A Bad Mashup,Pomplamoose ,CStCE3tl_l4,1
Bullitt,Elephanz ,_GdHiMi_Kis,1
Until We Bleed (feat. Lykke Li),Kleerup ,HKH6b0cKIY4,1
Golden Divine (Tim K's King Cobra Mix),Dede ,5sP7NMXvcoQ,3
Hour,Porches. ,1OhLg_X8uxw,2
Dreams from Yesterday,Mac DeMarco ,uci501SHsfE,1
Honey,King Gizzard & the Lizard Wizard ,OxidZLT7TiU,1
Infinity,Skegss ,z0Q3bU81Z2w,1
On The Square,Mac DeMarco ,B4QmMK9Qpws,1
Habit Creature,Rubblebucket ,HSCPUDqrJZ4,1
Nuclear Fusion,King Gizzard & the Lizard Wizard ,iwjI89zN9f8,1
Sunday Morning,Juno Francis ,7tZy6zrdNJA,3
Real's Not Real,King Gizzard & the Lizard Wizard ,CHi8DvIawnI,1
Rubber & Bone,The Growlers ,3-IbRWL6eJI,1
Planet Junior,Babe Rainbow ,0Gaif9ztChs,1
Solitude Is Bliss,Tame Impala ,1MmY7GJIsLc,1
Machu Picchu,The Strokes ,Xt_F4J4O-xo,1
Eureka,Babe Rainbow ,2rvb5XUysDg,1
It Is Not Meant To Be,Tame Impala ,X-l0cjRaXGY,1
Rhetoric,Low Hum ,HTUFM9Aq3jA,3
Secret Enchanted Broccoli Forest,Babe Rainbow ,X2oyJt6SBSA,1
Supermoon,Babe Rainbow ,yFVac9vJFzw,1
Coffee,Quinn XCII ,8neCjSjIzbs,2
SWIM,Mild Minds ,NLyvLPT3_gU,1
Viola,Augustine ,5PkMrCYi_Fo,1
The Sun,Jerry Spoon ,Sxx30XiJIgI,3
Dreaming,SG Lewis ,IqEt3o5HLfY,1
Women,Overjoy ,3hfrdStjT5o,1
Speedracer,CAPYAC ,HlZadDlnflc,1
Perfect Time feat. Denitia,Rosa Ama ,58ABljKFbOE,1
Third Wave (Summer Heart's Cover),Work Drugs ,8MJnqqTaW4E,1
After Party,French 79 ,IwT-M80hnX4,2
Blue World,Mac Miller ,G-CGQ-hdbLA,1
A Letter To My Younger Self,Quinn XCII ,LAYATYWI7Yk,1
Straightjacket,Quinn XCII ,HYWM8h1jFi0,1
disorder,Isaac Delusion ,9-dA5JDB8ks,2
Come On Thru,Laumė ,B5Ishdx-7Ss,2
Solo Dancing (Joe Goddard Remix),Indiana ,JstbmFFV3yI,1
Iceberg Slim,Cézaire ,b4E1Ew4DBcA,1
Car Camping,Goth Babe ,3dOmgQrKCCk,1
moods,slenderbodies ,YSlAK-Ya38k,1
Your Love,LEISURE ,fGPkASPLuHI,2
We Found It (feat. Bakar),Myd ,Ly7tfX15k0A,1
Crave You (feat. Giselle),Flight Facilities ,xjj_OVvVQFc,7
Les Vitrines,Kid Francescoli ,JooS4DHJHGU,1
Pull Over (Now),Gengahr ,Pi2_cu49aTg,2
Keep On Lying,Tame Impala ,_8oKBh1mAC4,1
Deadlines (Hostile),Car Seat Headrest ,MbIHaPEgMHI,1
Cheyenne,Tone Ranger ,g3JyWpIeWnQ,1
Pattern,The Last Shadow Puppets ,s59eaiEMQVU,1
I'll Be Around,The Growlers ,JfHnkrVbzd0,1
Cotton Candy Clouds,Sweater Beats ,WXZ_-P9qJqI,1
Stay Next To Me,Quinn XCII ,xeAZNHZWLq0,1
Miracles (Back in Time),The Dø ,d31dj_jIwQY,1
Springtime (Radio Edit),Le SuperHomard ,bkezrhA2BcE,1
Tangerine,Glass Animals ,i-RQSnRrP9M,1
Chicken Tenders,Dominic Fike ,-sBPYTEAWC0,2
Awkward,San Cisco ,t1O5-dxc3CI,1
The Parachute,Feiertag ,PbDnvhxk7iI,1
My People,Ceno da don ,XvSGnmKs3JQ,1
Venaam Machan,Harris Jayaraj ,o7AH56aE-W8,1
The Other Me,Laila ,qkW7DRluUmY,1
Zombie Sex Dream,Locussolus ,K4yUSI4gJ-Q,2
Help Me Lose My Mind (SOHN Remix),Disclosure ,zJ9WX3h3qzE,1
Blue,Alle Farben ,Yv6dI7cMIxc,2
Blow Up (Single Edit),Kid Francescoli ,Gp_6RtQ1yLA,2
Go To Town,Doja Cat ,1sZbN-7_AfE,1
Real Thing,Ruel ,NAQtPzb6pAc,3
Sweater On,Wyatt Roberts ,D7T2eLltRkg,1
"Hey, Goodbye",Quinn XCII ,B7YSgyZxUbw,1
Foolsong,Still Woozy ,WMp0ZyQWKf4,1
Paradise,Rex Orange County ,-1gUKp06RWo,1
Headspace,Matt Hylom ,zpgo9vyrhE4,1
anemone,slenderbodies ,fDq6R63VARc,1
PROUD,JXN ,LAC6HNSdwDs,1
Claire de Lune (feat. Christine Hoberg),Flight Facilities ,EAFE-_-rc88,1
"y in KONSERT (Live at Fjuk Island, Sweden, September 2020)",ionnalee ,6rjLwrKX808,1
slow motion,Easy Life ,vHxLd5YQ-os,1
Dazed & Confused,Ruel ,zvKH4OVOkDM,1
Cooks,Still Woozy ,PShxN9yddhA,2
The New,Interpol ,5pqtPWk5p-4,2
Better Now,Becca ,jJ7mo1b2Uq0,3
On the Water,FKL ,2H4p8DFtluE,2
Audiomachine - WE ARE GODS (2020 NEW SINGLE),Audiomachine,w5fSuEdhU-0,1
Timecop1983 - On the Run,Timecop1983,_Ci0Kgdpgsw,10
Fabled II,Paperdeer ,CLS1ujrMVGc,2
Celestial,Vimes ,sX3ArGBqzks,1
Walking In The Dark,Metronomy ,ZP8m20wcpJY,3
Slow Love,MØ ,XZauGCF-0iY,1
Homeless,Homeless ,ee2ZXPPGEno,2
Sweet Coffee (feat. Bassette),Mullally ,Ris6rVpjKhs,1
as long as you care,Ruel ,HSW0GI_BnB8,1
Just Friends,Audrey Mika ,EFHi8XA5KCs,4
West Coast Love,Emotional Oranges ,b3jInWRaEZE,2
Won’t Forget It,Various Artists ,nnw4tzY_hIA,1
Float,Anabel Englund ,qLZ1SbZdm-U,1
Where Do I Go From Here,Sophia Fitch ,idcK8JUKE5Y,1
Teacher,Chromatics ,tFFEY06Sd5I,1
Mind on Fire (Franz Matthews Remix) (Extended),AISHA BADRU ,JdNovTxeu9E,1
Figure 8,Peach Pit ,CMGTms7Pfcg,2
Darkest Hour,Joy Crookes ,dGWm5pntNGc,1
FOALS - The Runner [Official Music Video],Foals,h8xZje1jbI0,87
Blurry,Simon Servida ,X_HMZt4T558,1
Telescope,Cage The Elephant ,GouP9Kzy3mo,1
Ode to Viceroy,Mac DeMarco ,oVctwNqAUrs,1
The Scientist,Coldplay ,gm-Y9idMMQ4,1
Between Love & Hate,The Strokes ,b2A4gJnHsVg,1
Reckless,Healy ,8pXVzAUzblA,1
Wolfcat,Still Woozy ,tXFiIGVE1po,1
Take,INNR CIRCLE ,-paxrXBi7jE,1
Perfect Man,Rebeka ,RIoDMNdDE-Y,2
Silly Fathers (Rac Remix),Rubblebucket ,QIh9RYgUt4w,1
This Town,Hot Hot Heat ,IxGIZ2vcGdk,1
Men's Needs,The Cribs ,PWDAovtQmfg,1
Weekender,Cassia ,aUJmSWb4a8Q,1
Surf City Limits,The Fauves ,iOK_IgA2mDI,1
Night Ride,The Growlers ,lTBTp7mRbXc,1
Toire De,Baltic Fleet ,_L8ts7SmwHE,1
Martin,Car Seat Headrest ,4u_HXg-HBfY,1
On the Line,San Cisco ,6QE8dKcOSaM,1
Hold You Back,Emotional Oranges ,seiXZq51hbk,2
24 / 7 / 365,Surfaces ,tk0AD7gVoeE,2
Kool Aid,Sam Wills ,pcx3eRQeObY,2
Prove It,Cody Lovaas ,VEjoRPrlveA,2
Freedom,Emma Louise ,EA1-5AizBnE,1
Why Oh Why (feat. Sylvia Black),Telepopmusik ,4iWLhOjrbnw,1
Da Do,Various Artists ,XYF00qZkbTg,1
Algernon,A Beacon School ,3e1MvKPbIZU,1
Slow Rider,Wet Bandits ,affqrqanNmw,1
The Wind,Babe Rainbow ,BOoEOEHPeos,1
Try,ISLAND ,dEfgGTar8SI,1
Break The Silence,Palace ,noez-N3GwU8,1
State Of Mind,Lion Sphere ,p3BbmOpcQTc,1
Dreaming Of,ISLAND ,T1u_nYR0YLU,1
Dopamine,DIIV ,HdemOVIXuAI,1
The Perfect Wave,Moon Monsoon ,wPlTHE63Cnk,2
Velvet Sheets,Goth Babe ,5BDjjoENZP0,1
The Unknown,peach tinted ,aU6g9GFYdjg,1
Comfort,Satchy ,q58HHsyiQU4,2
Cinematic Youth,peach tinted ,wFn9YMN6F7o,3
Tearjerker,Small Forward ,310NpUAMtEE,1
You and Your Friends,Peach Pit ,gKO6JT2lWDk,2
Let the Sun Rise,Morgsch ,fAik047UxgI,1
Orissa,Color Computer ,PuCqOJi2wDk,3
Julia,Jungle ,7ts1OFvJzXc,1
Superficial Light,Nocturnal Tapes ,_oCJ_aKhAHQ,2
Forgive Me,Austra ,hrGBCFYVWGA,1
Who Loves The Sun feat. JoKe (Original Mix),Nu ,kTiZJQwAxDQ,1
Flash,Lewis OfMan ,DLkC-Bs7Lqo,1
Out of Sight,Chelou ,YAMimap1e44,2
Black Fur,Elder Island ,gWT3CQ8Qaa0,1
Parfait Tirage,Paradis ,dJiftdq060s,1
Dark Days (Classixx Remix),Local Natives ,I57tBvSSX4M,2
Sing a Song,Ofrin ,SFqCnHo8hJY,1
Birdcage (105 Bpm Edit),You Man ,DfblKsP65mY,3
Feel Good,Polo & Pan ,kgtioJuP9E0,1
Blue Desire,Sam Dian ,Hf-b5CtiX5Q,1
Heaven Falls / Fall On Me,Surfaces ,qpER8INSLmA,1
Hang Tight,Ryan Neal ,HeRZ_f2K4yY,1
Limits,Hannah Pangilinan ,P43W-vwdzc0,1
Acid Dreams,MAX ,ifLQnfpYEGw,1
Butter,Stef Aranas & Euge ,PdvMgRHZMjg,1
The Marías - Hush (Official Video),The Marías,jFy03i_LRO8,1
Sink Your Teeth In,Low Hum ,qIXIH0XHKwk,2
You're Not with Me,No Vacation ,arxfJ17VaIU,2
Stubborn Day,Lowly ,V5-AT8moQos,1
Shook,Sports Day ,gjQB0BITM8A,1
Into the Wave,Vennart ,aYj_CCuFLng,1
Doolhof,Klangstof ,Q_un22RdxrU,1
Broken Beauty,Barbarossa ,ky6sWL48v3o,1
Your Hand Holding Mine,Yellow Days ,nyWRptneHPU,3
Nothing's Going to Keep Me Down,Yellow Days ,qaYBC0lhqBA,3
Hostage,Klangstof ,mDAH-km-Kmk,1
Mud and Pollen,Roland Faunte ,_pNs5k6VlTI,1
October Letters,Be Svendsen ,xdszrWkfac4,1
Bad Things,Cults ,X6-aOcG-wys,1
"Call It Fate, Call It Karma",The Strokes ,Txn5-dKLFHg,2
To Be Loved,Askjell ,TvHBbk0dZT8,1
Yellow Flicker Beat,Lorde ,YYKD-xf0JOk,1
Oceans,Seafret ,oKYp4zor1zw,1
Let You Go,By Polar ,7QcqNtdXnms,1
Wolves Without Teeth,Of Monsters And Men ,uo2kXlimCYs,1
Brave New World,Kalandra ,oqPdT-FQLNE,1
Queendom,AURORA ,-PIC0wb8jgY,2
Awakening,AURORA ,o_tvtAdjvwk,1
Run Cried the Crawling,Agnes Obel ,OXvLub7e3CM,1
Youth,Daughter ,bcv0yhJdgNo,1
The River,AURORA ,pz5FzFL2L7w,1
Broken Sleep,Agnes Obel ,vP2O88rD8X8,2
Conqueror,AURORA ,VsrRDKENb3w,2
bellyache,Billie Eilish ,Vg18eeEugOQ,1
Too Insistent (Trentemøller Remix),The Dø ,IofCDIPhrYM,1
Men I Trust - Tides,Men I Trust,id9abvUtS5s,1
Hold On,AMES ,fg1A39lS7PI,1
BeVerly Hills BoYfRiEnd,Claire Rosinkranz ,C3SWhM0Cnc4,1
All Comes,Christian Löffler ,9QWofx-59lc,1
Blues for Rosann,Balthazar ,BNUdpYexqQo,1
Counting Down,Cut Copy ,FhAt5Nhq2S0,3
Moon Theory,Miami Horror ,s8DM1LJqY7U,2
Hips,NVTHVN & Ok2222 ,tWEwGS4KBy0,5
The Only Way,Modern Nomad ,A6lGiUA4evg,9
Me & You ◑,HONNE ,0Yi2qr0_zXY,2
Anything You Want,JAWNY ,LhrvlcjM_xA,1
Lava,Still Woozy ,PA57yNFoyRM,1
nightmares,Easy Life ,w6cn5MDlmV8,1
You'll Be Fine,spring gang ,uybXEeLzm-M,1
Soda,James Reid ,g_-vP0Qul8g,1
Weekend,Clubhouse ,ucv5530F7fg,1
Supalonely,BENEE ,bMQN-uJa2Ac,5
Sunday Best,Surfaces ,Tzc28s9qaW8,2
Figure It Out,Blu DeTiger ,NF_fHst2hJc,1
Spring Lover,Monica Riskey ,CxPIur4Qizw,1
In Disguise,Ashe ,FjBgDr-FpGc,1
Television feat. Ilhan Ersahin,Oceanvs Orientalis ,HbUEgINXNow,2
Need You Now,Hot Chip ,d5jlKKSi3ls,1
Dream It Real,Swim Mountain ,PF2um9f9pVQ,1
Ocean Blue,Cut Copy ,7VoCt53lwko,1
Kiss You Forever,Poolside ,bWyYEjHsoYU,1
Cradles,Sub Urban ,8_Cw99SiHvc,1
Thunderclouds,LSD ,bYh3g_fSbJc,1
Red Gatorade,Audrey Mika ,dIGdjBadWqY,3
Sparks & Ashes,The Blaze ,MQvrW4920dk,1
Relax,Vacations ,L-2-qiT4pnE,1
I Love You So,The Walters ,8k2FThlauWY,1
Water Flow,Klyne ,-bZIxRCpzYI,1
Time,Stonefox ,Mc6LtH8x104,2
Sage,Yumi Zouma ,5ORrBjsh1h4,3
How Much (You Want Her) 2017,Isaac Delusion ,qrdcNAjnqUc,2
Indecision (2014 Version),Shura ,BYKb2Zz9l6I,1
French House | Kasket Club x Soul Gem - 'Miles Away',Funky Panda™,f4Ik3z9YoRc,1
Sycco - Dribble (Official Video),Future Classic,22xdL8ZCVWk,1
BENEE - Soaked (Official Video),BENEE,ubE_ac2wYPQ,2
Brian's Movie,Peach Pit ,LfLBX42IARM,1
Denny's Garage,Peach Pit ,wd1yRHArI4o,14
"Camilla, I'm at Home",Peach Pit ,GZM-NRn9Yf0,1
Psychics in LA,Peach Pit ,lQLT3k66l_Y,1
Black Licorice,Peach Pit ,nBGLRt6ojIM,2
Joji - 777,Joji,HLetFEpgPgY,1
Clairo - Sofia,Claire Cottrill,L9l8zCOwEII,18
One Kiss,Calvin Harris ,XWCPbRsMb0Q,1
Fine Without You,MEERA ,_cq4gBbExsg,1
This Is What You Came For,Calvin Harris ,inCm3ByI17o,1
Rude,MAGIC! ,3WzamI8QD2s,1
For A Minute,WizTheMc ,02YQjw7edLo,1
Annecy,Kazy Lambist ,7RMCeRpkWnc,1
Last Dance,Buvette ,_To0LU3Z2lk,1
Tash Sultana 'Free Mind' (Official Video),Tash Sultana,F0ddL6VaAVs,1
Petit Biscuit  - Problems ft. Lido (Wingtip Remix),Petit Biscuit,D-3x7N2sKDE,1
Too Soon,The Roosevelts ,n9epyv_Fe5U,3
Modern World,Max Jury ,tle1j6uo8_w,3
Max Jury - Modern World [Official Audio],Max Jury,Ufmb7AL5aNE,1
